PC1,PC2,PC3,PC4,PC5,PC6,PC7
1.5260559833464702,-0.549057902763332,-0.41741761684680284,-1.5599758209904622,-0.6257850077898112,0.6353177884349857,-0.47399520363026615
1.8103988760323197,-0.6785022864925511,0.005363906604253286,-0.879155206303244,-0.2849412906224191,0.8502930637510235,-0.558826716696551
1.443998366069685,-0.5464164598483507,-0.12714369019883714,-1.537213275173892,-0.6097035969152161,0.4418030991731366,-0.9002024858826149
1.4500565831442653,-0.7916814259024308,0.1285580471585202,-1.2463276137065247,-0.7287462832631718,0.3364305606287324,-1.1254926516218609
1.6257151211198038,-0.5557224627400094,0.13907741037169857,-0.6336717408480547,-0.25877129946791905,0.571391167162253,-1.0725886690342648
2.4343858774230203,-1.0923596114798597,-0.8760235537034388,-0.08089383857827229,-1.0019596780227764,0.2281912808696687,-0.28701938504056645
-1.0308509263137804,0.28732054339989577,-0.6238792128153489,-0.6058733477363343,-0.7170154734589081,-0.25408480353854007,-0.7184652794965449
2.61097803760927,-1.2754774839403458,-1.0460014386162597,-0.35920332384788733,-0.0064968268602849984,-0.018312780087905718,-0.08316912476363979
1.0442674325712327,-0.26522445085843976,-0.4304116687952319,-0.8392262271731424,0.11927447986996878,-0.2683897797301849,-0.734122537910101
0.2974612262754029,0.01351235559286641,-0.9253738482667386,0.43569107182409167,-0.6530142528874995,0.09634225394861559,0.3707742751772687
2.093854605350873,-0.7990342776294479,-0.16619290195896427,-1.3162452799103024,0.08878956538786986,0.0016702245304090885,-1.0285930063922075
3.589328556754617,-1.9780569538738046,-1.6777168551878547,-0.3735310894459262,-0.727228566037953,1.207228088761619,2.3914837034203273
1.4933370532856194,-0.3505505529985431,-1.61516204620375,-0.27638039692967675,-0.3134245746583746,0.6807352124600173,0.4984406690663454
1.757187228109818,-0.30369644523153616,-0.016951603169000885,-0.25929327370412264,0.5343635479113807,-0.198656244688794,-1.2516934940832738
0.03474038775834132,0.3050866526334487,-0.3632058495812893,-0.2257731524525378,-0.17478175753887598,-0.32755790426026954,-1.0083825809909293
0.7977059124128802,-0.3116729680496958,-0.4254474930551362,0.05919536965489734,-0.3734280868262696,-0.1956536961349013,-0.6604014264840986
0.22663265315011372,-0.05989151822131461,0.37515231113792485,-0.15482175232717932,0.6774403448949637,0.6759437016263047,0.016265341212118607
0.7957150532776804,-1.252360832389352,1.0464034158347049,-0.03602159674546543,1.0420194023802656,-0.061439497934241964,-0.3000801882789718
0.059917594926306945,-0.29789121526652346,0.4782301714076792,0.08288599529192836,0.8836850053814094,0.2982006128469831,-0.2039021177406973
-0.10983384575085046,-0.2575429584746345,0.5365910370446529,0.1500375373242429,1.0573522277829983,-0.0834382499306511,-0.2389516624137757
0.7961407792314152,-0.5739240107277801,0.44679252597094604,-0.010278468420558783,1.011471633378625,-0.10205094824790083,0.2739650411282543
0.6272741533917031,-1.242427369871291,0.8722444305992962,1.441630478759845,0.8190774931943501,-0.9404879001652843,-0.23950437591504506
-0.047284725146298966,-0.27867819759974877,0.5556434935448368,0.013730512123798905,0.9777046833227879,0.19476571045976573,-0.32664436920078627
0.870684956155898,-1.0399946782354257,0.4687798638407672,0.18259493000433444,1.070348725883234,0.051289691634033394,-0.12702963951632928
0.3097420541293944,-0.6237311079309322,0.2498043960251516,1.6396900048594543,0.5502272040749264,-0.3969139186228053,0.02458991942720476
0.17544621587009887,-0.3706892957979172,0.37851934738973736,0.2653333926205668,0.9327951102366351,0.24365008091060106,-0.4993369338977669
-0.5945330110742243,-0.06769785255776656,0.09731449879504314,3.289232860438717,0.2794941624785329,-1.1050994673902979,-0.9472454482880791
0.10822467716855011,-0.33881108698819545,0.43411493339284263,0.24153690834090696,0.927345492206913,0.17642769738359468,-0.36150917011469536
-0.21756329471368852,-0.005709601506140216,0.4440920107123359,0.23958026626922554,0.8891602969082189,0.1410107910977161,-0.4072649224867817
-0.2795003751842597,-0.13424581639224198,0.5136792889268939,0.41344721885025915,0.8499149780944867,0.12613509306106666,-0.521073609337454
-0.43101221406391016,0.2738811605919103,0.17851234896183743,0.2707806551535829,0.7091665580333789,0.6846953852634302,-0.619623036135632
0.5596428957845562,-0.6213187911139616,0.6332377643733481,-0.5093945864045556,0.943684527358251,0.47944622631647094,0.27099508426942204
-0.9290424681731478,0.4671283194425124,0.43604942508858924,0.5459116942796811,0.600900987680456,0.32258105232738943,-0.4411854960739128
-0.16387588468665895,-0.025943028713994294,0.2532369024709785,0.6165512343163476,0.606980595800183,0.6924162942960149,-1.0604958826915474
-0.3729562708958557,0.030951699686534363,0.33390767723948545,-0.029994234083767852,0.929989895433552,0.4530182492939741,-0.22314371358728008
-0.24853869624843042,0.1269525982960757,0.22435692897337772,0.2719926047106904,0.6614998251656538,0.8017007254417364,-0.7776749558854347
-1.5516504188836744,0.6401631223936508,0.5352376413983033,0.4665396502962272,0.4397476463996135,0.5448565399635842,0.10046835870008222
-1.0478100568346431,-0.6317165666746981,1.4775972945300242,-0.2579217169479109,0.32263196700030256,1.1696167476060035,0.20844711942491986
-0.2583408641164396,-0.7903806145317156,1.479353704656606,-0.2531360252018848,0.49101564115996743,0.6180947791874146,0.17866347309727768
-0.8926297275343131,-0.26355119017302636,0.9212718184852664,2.911958986057058,-0.648945295572049,-0.2043514372635381,0.4541542257649034
-0.7472034685634328,-0.8195745549689669,1.450548613545253,-0.2537284520118448,0.3259949750451719,1.1607983150458245,0.3057441252686535
0.4663247759067173,-0.7964134368348401,0.9318872080070134,0.8078913385155667,0.2767118256240978,-0.012077906657400071,0.7163418403262284
-0.08603569354483132,-0.3900207130085087,1.2048405160309663,-0.4250106270519844,0.6075059628221569,0.44431491347772695,0.32047966006066697
-0.7990248294863782,-0.8013561663044756,1.5042711351884812,-0.13087626027997137,0.3572359695322684,1.0041993859459994,0.09070073891306969
-1.6418310473945719,-0.21388324295684633,1.3145676162691733,-0.09575412216545354,0.1520422095318622,1.3883723820701506,0.3617476340722953
-0.10227680343177678,-1.2079007978912937,1.5486043640267813,-0.21841451021210254,0.45527806609178206,0.8799963128472273,0.031179323679329178
1.028665689355355,-0.27075096764527007,1.1017438326355102,-0.7064815303201554,0.2064704318121733,0.0775125936374271,0.06357775918179676
0.09379829377163101,0.8062614145382997,1.068361110828406,-0.6348875670436597,-0.27801903935938044,-1.8209035301032452,0.9094792880561363
0.1510055754411821,-0.019724819965496958,0.9013739185501676,-0.8615287963918995,-0.351953299579115,-0.4232696684933549,0.3357530710916853
0.05389289970707444,0.31286506246058987,-0.38360801257416954,-0.5451161399266352,-0.4869635353349789,0.32231511523207007,1.4904852283080943
0.9839208698664331,-0.11120684104319897,0.921007254575392,-0.22504542818025153,0.3403351839125726,-0.5318002590586944,-0.010934839765551532
0.2858543922255958,1.4394499955940672,0.5170991564200522,-0.27261315913563755,0.13161039440599262,-1.119989012876013,1.5571986697814288
-0.5602720889811238,1.0342654017601927,1.0728613975694705,-0.6689338082440373,-0.45420508680306004,-1.3476013440807169,0.9205279632892603
-0.30322359717934166,0.2573493284434503,0.8947491234211447,-0.450179410615998,-0.5239474122618066,-0.5716658888986348,0.4319021357371231
0.40248933641882334,1.7110433844711652,1.013723369126486,-0.5935808878101508,0.5237213561770779,-2.2319572207862426,1.291675345923378
0.32277257632166106,0.7760673765993847,0.9347940783829429,0.23884429750190184,-0.3644662546438054,-2.4814670504287397,0.8446858754274804
-2.219459483373132,-1.142308200235986,1.3131101328874875,0.7768062159840856,0.989938445113793,0.2639033412119535,0.6990892025095926
-1.9885604782583544,-1.3011504591347998,1.50519640244335,0.49594080563130394,1.04802039460725,0.2771508068519277,0.616238532619539
-0.7558049273306676,-1.6745246271574483,1.654646538083001,0.06567620626706608,1.2686411342436996,-0.31464655374131445,1.1099212179918263
-1.7764020258079094,-1.528641570452229,1.494880924549311,0.4926645411292192,1.091203267372748,0.31514900266544504,0.5619164289854504
-1.388313676231425,-1.6830486856527613,1.3194377911173134,1.2231937682738452,1.0155362216566857,-0.14574564804252277,0.49573038861666324
-1.8826195821369738,-1.0325661554564878,1.7308858984642959,0.5022175370181888,1.0100784225843997,-0.37912023973477416,1.1564542653880208
-1.5837709164162606,-1.371641556150948,1.389781097602159,0.606983237722707,1.1845174747032614,-0.12662653458863116,0.7235764364593618
-1.8318715574884108,-1.26299761014843,1.2061010469106972,0.908042148432486,1.0976554068327236,-0.027429949299718794,0.6856124940942518
-0.8762023831321891,-1.5912955558818385,1.655846524504643,0.3535500242473881,1.3370077091980426,-0.6993998203783488,0.986709025396271
-1.0089635558222094,-1.592850641598039,1.6091277403105717,0.4715933370137667,1.165976170664087,-0.44087784076511904,1.1058769073751131
-0.007108565689944219,0.9521568653647242,0.020328915187457868,0.11192013091530544,-0.3598014364199833,0.023052920039093927,0.018729411741685492
2.491559671459138,0.0606479782678601,-0.6830789260066951,0.24934083208592164,-0.6553627367105728,0.2473551371857636,1.3220325992579582
1.3445771613825857,0.967438030630118,-2.756193066870845,3.687724335138753,-1.490693982953467,-0.19215003818116141,2.900593774445617
2.211622494816644,0.07550050936918463,-0.6812134273094699,1.2510347013596421,-0.6853814185588646,-0.4307958132589964,0.8133410085101256
2.2115048052182953,0.3421868276540188,-1.1267833339880415,1.0322009572688555,-0.534002237491199,-0.3140562845507466,1.187671652081719
-1.0500462437982883,1.7284125618768515,-0.42254542818304763,1.15612106583972,-0.4295529095645645,-0.3559626043091152,-0.5143747677286236
1.3684379182168405,0.8471917084471048,0.16922726585276432,-0.17273176911933186,-0.2526501484444265,-0.8315747193277295,0.5929447928604373
0.4514431816046497,0.6620124486675774,0.08277575058377458,0.6257281675526211,-0.5288109804562848,-0.20191579425236433,-0.16634774124653912
0.8537359458194614,0.7602787364318914,-1.5576192208300625,0.29789778177421844,-0.6749674890695686,1.4770662247126063,1.2766809008934938
0.38977988800333724,0.9232689300977197,-1.3988174023641986,-0.4003631935421841,-0.6351045297076977,1.8824645052088178,1.7220719183414528
-1.0230763979553603,-0.9048880680830195,-0.14049381233384944,0.32676064923303577,0.7506642814976867,0.8039101429736378,-0.566351781799904
0.05784078983127946,-1.592049732928754,-0.2627417004385348,0.013760826216352334,1.1663846867253242,0.6103512912952183,-0.7180292691179506
-0.0071476264688872465,-0.44519748035061457,-0.5312741118546345,0.4740625933158649,0.7214784906666948,0.2968117941534303,-0.6033800817698847
-1.6786541171784837,-0.46329361306998007,-1.0466279768295381,2.323957305011593,0.13840522807581612,0.7436907335088495,-0.34064863656384897
1.9193189014055976,-1.7935587895760448,-0.9334751847069139,0.46311704965189576,0.7752444686773073,0.7306457034143286,-0.34945160557817656
-0.17286839289560355,-1.4521336239484135,0.08579676677458853,-0.02269529168631712,0.892080015162998,0.8010047027095423,-0.8970888085014336
1.0322421693555428,-1.8600583654983234,-0.27090975058856426,0.18017149678520636,0.9798094192981935,0.6599237393281349,-1.108892423130704
-0.6295629510689488,-0.20828561474630886,0.03810543811727683,0.21549157713760175,0.775401443819134,-0.22857624756957085,-0.15339865102062236
-0.06478674241429429,-1.143310384517291,-0.5121517624001674,0.2759496271101597,0.7201117200766878,1.112603823311436,-0.7145750215156851
0.30164916204733094,-1.391163954084448,0.16551972719381577,0.2334886656687519,0.7831716443765169,0.38755057968384626,-0.9775896017303419
1.5930204424783616,0.9938457858133073,-0.7959828640331771,-0.689819822031647,0.5302962664845242,0.4477474268967105,-1.7819990745692145
1.6354264101204534,0.8555364273404583,-1.0172469285372339,0.006308388738774395,0.32141338743313685,0.2337484523115572,-1.1934602154245835
3.278638442553605,-0.04703475190361277,-0.45786015685134324,-0.7800694179297771,0.27456862524407244,0.27688219763059574,-0.7905955511283538
3.119831360716441,0.0341119535595216,-0.5279747490003459,-0.8965803605698532,0.2699581442766852,0.4174016376167801,-0.5663220742817274
1.9449027996778954,0.6663242004066056,-0.24941369086852314,-1.0007118403580002,0.6551009640032308,-0.17177899040374062,-1.249202974673435
1.2170149998912903,0.8741045651378522,-0.4372207959017337,-0.6274339918171614,0.5158656549590348,0.1620780918395964,-1.4505131771278714
2.2103919589452556,0.3667798351132029,-0.9129655618816406,-0.38329529279715346,0.3858851397761508,0.3539786991696559,-0.7340437083479673
2.01961017685575,0.5332550326582933,-0.31851289151469253,-0.9139985273474762,0.5672628888149457,0.09798708280035023,-1.4002796711579546
0.39958921853059576,1.566791165882492,-0.7314850054793249,1.0645518907548828,0.22759088966413174,-0.8846160554777337,-1.4904355688875963
1.0428162527108435,0.9769537652685394,-0.43841629627132134,-0.7836670001137443,0.5221767930612279,0.2796757613382312,-1.3500410636973257
-0.05312691271091018,-0.02949482831860504,-0.5381331750742498,0.5646937284603943,-0.5538455712083438,0.1378721830336415,-1.3166414413488858
-0.32402839063738526,0.2867485714792926,-0.4661398566652694,-0.8496213294755116,-0.36005932585243694,0.9024068068882126,-0.9043158057658695
0.8398412639380347,0.48501106857708237,-0.5982475090130249,-0.6120328327023186,0.4641936440443894,0.6903597178739632,-1.0843436448370014
0.1455082506484376,0.21857198869963668,-0.7900543131383646,0.958207710349216,-0.6062780989080461,-0.3392317941650247,-0.8827575127099325
0.05801626854558948,0.20869946877329879,-0.6685903069123271,1.1868792686294944,-0.508430757992348,-0.691836126551315,-1.2910967733508696
-0.5493807349286258,-0.4502851642635034,-0.5719913923651603,2.1382022447575024,-1.4461949047928344,-1.125442974269813,-1.7842808917785138
-1.050958453825429,1.2396277004531526,-0.9559295651841004,-0.46919311241984374,-0.4833744505279449,0.4276606474294706,0.345716245354611
0.31924318058087026,0.24486115680259715,-0.5597312987038571,-0.7427990731797497,-0.3181864150415247,0.40406894801092746,-0.5071871804222895
0.27268516140634813,3.6177223109767795,-0.8392744142414091,-1.373682576286496,0.08326692812269289,-3.397601968772036,3.3245387103870665
0.6476136376001834,0.15853094673523085,-0.7976187826423331,-0.5504926646356703,-0.19980967234698457,0.4077143232054103,-1.1590631626796855
0.6896785237823106,-0.48586467734863936,0.7639969411216466,0.6552790005434246,0.5795393005856588,-0.6914808337672833,0.15918449744294352
-1.0451101750746712,0.43116835766577044,1.1399238207851525,-0.20909798100503035,0.4869080980411277,-0.13835040854965552,0.6663527690591607
-2.0805935505030204,1.6258271035280139,0.2299208065897446,-0.19651494092585262,0.5715038590392608,0.38331664680483657,0.3626166007213012
-1.219900103329506,1.5986378013832727,-0.9587135650813025,0.4922182109832979,0.7748477444556974,0.12581587650410994,0.7636244725386125
-0.31809228748031465,0.04899019673398194,0.44898082934649575,-0.27242821621656194,0.5918608279586998,0.30468727600088746,1.1661518916378248
0.07131706964173316,-0.8633185715932082,1.2166923244168877,-0.04902357011896391,0.5691580325852359,-0.25588700936465747,1.2844099491583563
0.9322359079694138,-1.027599392426374,1.0704837396614344,2.041249370060391,0.4901088490052102,-1.8600121710142958,-0.21792628652655396
0.661423923234943,-0.04150973212753485,-0.040169090922228964,0.900444491170019,1.0823226150715664,-1.0718167684845117,-0.38712749230324717
1.364536634835205,-1.6517593606499763,1.9284808013696653,-0.19047998383785197,0.05289544958625356,0.12039458900158834,0.9526455180484136
-1.3669384727551546,0.45660943218364847,1.1493368235832184,-0.02423523557246879,0.5031608369521687,-0.2750456319729859,0.7855267110666586
