PC1,PC2,PC3,PC4,PC5,PC6,PC7
-1.1409907694162227,-0.7985561986498723,-0.2803655260107844,1.0252149031534556,-1.2488405172313126,0.076227782187969,0.5476095881239177
-0.9020255885502934,-0.7609567870243643,-0.39406072546704096,0.9936320900108105,-1.1733286843810276,0.1434528428873787,0.5613274815193241
-0.6206170243609971,-0.1296519104697253,-0.13442947629546992,0.9725462514621991,-0.7857861751379642,-0.012148568660334291,0.19209952250034745
-0.24910510647536308,-0.01844023819360793,-0.5608554518583646,0.7533224374064779,-0.49664112144012784,-0.3953017720822246,0.3295184428199033
-1.0244773125792397,-0.25151758336261854,-0.06296628465371785,1.4495931493155318,-0.8298479158519305,-0.27779707514260815,0.4705130458925029
-0.5825687918136689,-0.712593591236407,-0.7222179464190032,0.8802424165199706,-0.8385271417337801,0.03327875749026466,0.6524547488841115
-0.5012961235857385,-0.29630177655572804,0.012856398623943156,1.1991431603699694,-1.3953488545141588,0.18461719300996476,0.5134775727653663
-1.0561817538828684,-0.6332120298980778,0.2580102387960789,1.368211331288007,-1.273253674905467,0.6177411236430445,0.5230234769501257
-0.40750651770357227,-0.9073084109820689,-2.2125507398771918,0.16096646158893627,-0.11545482199798855,0.017322593485147624,-0.5138992827834699
0.38414161310998385,-0.5419426183209651,-1.887408522369473,0.2987280613197992,-0.0039928433641671,0.7544281513162261,-0.5956423079013514
0.8280462660653249,0.17141508861706603,-1.6644243555377167,1.1550336726129664,1.2097886777756424,0.6874705065902971,-0.4389207994374271
-0.6784372948666829,-1.4508119187192206,-2.1301400039706477,0.2371605636979175,-0.7834852210106674,0.4132564527987597,-0.23215939946282488
0.8437749270329102,-0.5710994845266734,-1.7459310827674082,-0.5557024024351084,-1.3267448357937592,0.8225830702106978,-0.6489797116353697
-0.6429940806236502,-1.3089594208798414,-2.013210209740101,0.01323347205291149,-0.7067208381144956,0.5192749221577787,-0.5016274893951312
0.21433171539703583,-0.8429265815156611,-2.2544796480611327,0.16251778695375374,-0.8045700121580895,0.19157655056225856,-0.42425724878954507
-0.5904298186672747,-1.337713243480164,-2.01136466115811,-0.002251714343658216,-0.8739302577534304,0.5274999967291448,-0.4532452998837941
0.9540886823364368,-0.37100573835119244,-2.0425845044149433,0.7869399234886784,-0.33726836860473486,0.520313644264034,-0.2020332392320034
-0.17043593121657463,-0.28683359408979536,-2.1960249981794533,0.30930600782038997,1.1988365049940404,-0.11291213943520229,-0.8122349064210431
-0.2946095670935911,0.09634208233598691,-0.7203851640619513,0.3435292845992702,-0.504223467268278,-0.5736097448398925,-0.3652732644967841
0.7456650053426188,-1.117476913093582,0.7054715980883838,-0.14160354981979267,0.0222810282489454,-1.045996459364093,-1.4130117198540937
-0.41410239281590405,0.09113472341801801,-0.7737473937850938,0.434520742631063,-0.34945285475461824,-0.6780490660423071,-0.3724432881263089
-0.5551639675985973,-0.30356606289390414,-0.6870250682679101,0.36805675135230986,-1.1220104469241694,-0.44318695184293866,-0.1628940892512422
-0.3175932829475083,-0.08903049014067328,-0.7784759427380048,0.6153108051040701,-0.6920801846767407,-0.7009317528833896,0.10373292895197236
0.3013271286966935,-0.729994168747466,0.04927076081386025,0.055402398036656274,-0.6250096028273563,-0.4774983071126482,-0.7681977512190178
0.1750447593967552,0.41284499426910265,-1.0957986574766887,0.6181916293896018,-0.501622790082556,-1.0698197046896625,-0.38369711362609815
-0.41933528213457477,-0.30815558366999507,-0.7861792650103385,0.3999294018828644,-1.3104383549596483,-0.5021458487960151,-0.12983397932089014
1.1809532311987314,-0.0949419821500793,0.4449106827836536,-0.0012773563285758517,-0.1017955938161023,-0.2618288813772695,-0.4868483387732777
-0.3839198727558227,-0.5197399825574,-0.8346296226977687,0.3571787347527363,-1.7565221931331199,-0.4077262791441641,0.01082629944793104
0.6562505202963708,0.8306949359725044,-0.3119333387166594,0.09253954385331192,-1.5652706264237974,-0.02359446602208935,-0.653953638215048
0.3291674829307567,0.7370331866054967,-0.04722879014871264,0.2649671723605897,-1.588901738075753,0.14825560910807897,-0.6446298786021958
-1.5721574766036144,-1.3651253561417336,0.23893422592093697,0.5678108776339771,-0.9519810976449815,-0.20681614788810096,-1.081522857043014
-0.29763157119150796,0.10699967924183057,-0.6172318803970589,0.05188413068025444,-1.0346434251639138,-0.05958385228930814,-0.3930933938837227
-1.8512976229515918,-1.170052833942418,0.15928270783222007,0.7921116572445271,0.3353031401454652,-0.37084802552077906,-1.1622982437694256
0.04867549408630086,0.2539782651588656,-0.46008855366958107,0.3361955799659171,-1.1569828168930016,0.07550862284944503,-0.16902572068968766
0.10339298678024048,0.45058182868621344,-0.4503928121447159,0.11515617321018867,-1.485568937461015,-0.0652771156238035,-0.6165424729539466
0.0452295545666399,0.399110347666664,-0.48821084918708046,0.19415590255971432,-1.2074538143487428,0.008841796037269003,-0.5584337616594898
-0.20655017369821205,0.21429409659580645,-0.3910737385680762,0.34164942182759483,-1.3504182698874563,0.11379076509851992,-0.46645947134948285
-0.17332662569115687,0.0870388197933856,-0.4539887976901116,0.4673128949930877,-1.1327458197149012,0.26035325727995284,-0.23874698114620926
0.8797441282882461,-0.955881401729939,1.0238505735096612,-1.831842508335088,-0.5486467008095871,-0.8513171463956959,1.6784139471547004
-0.14314253569838126,-1.5093343690308954,1.1601056452012657,-1.464798868970246,-0.43439828913199535,-0.8118547177898262,1.923904854156698
1.5908596395163623,-0.5039608433283106,0.7841040932288099,-1.9444137247008604,-0.06729677608280663,-0.8034574969621752,1.3483650899900845
0.5638979976085099,-1.213667270285986,0.9127885093402869,-1.651106659636504,-0.7101237956000271,-0.9507413494198909,1.7841019225510548
2.1885141978623586,0.07341799852602213,0.9846288003943723,-1.6872153735671809,-1.1700280415529196,-1.8991396864968577,1.9359799746111541
0.48979837673625337,-1.1828679959498916,1.2444247698216353,-1.7963211491133262,-0.40722534936320554,-0.597623137333822,1.8034317578981995
1.4361780185583288,-0.5772698281118348,0.8850452936084475,-1.6379215356952088,-0.887779088520511,-1.4661128574316267,1.9482075534034506
0.22291642653251825,-1.4336872644198768,0.9225810853676869,-1.7812330979991946,-0.6567507823905506,-0.8512879399295177,1.7292491164796413
0.8210871032591806,-0.5012721804200085,1.8878377596173452,-1.6813195989836662,-1.0390779840128817,-0.5103840874384479,1.2043557449747029
0.1360497663867064,-1.4617801164830544,0.9561166372209703,-1.7686955132857427,-0.6541588491508404,-0.8797546544993933,1.768013604026591
-1.1348132574214285,-0.40392232311944287,1.5216368611331585,-0.4005301528895165,-0.21273243278091664,0.4039948989538641,0.9774884978277625
0.9740264729617724,1.1737129684298857,1.5316097635315207,-1.418551453899138,-0.35875415980193875,-0.16225939357304467,0.4176559957304231
0.7319287461649188,1.0326368161884176,1.6369321104047592,-1.0690926129205816,-1.372885184656839,-0.34656591897644423,0.3967265357842681
0.1172361541726451,1.537211058699232,1.3722731299372097,-1.3668604991631637,1.9256901286824049,-0.5559985598652667,-0.2766559692187184
0.4978773296064878,0.46053400705769276,1.325727042790553,-1.6556084426662472,-1.035065143233462,-0.03151356426304329,0.6096303260124031
-0.5274086045765684,-0.11679547308220234,1.1298556767384815,-1.4652326007705299,-0.34139334647233865,0.12143205505640982,0.49734646148937633
0.3145075582576256,0.3077287143935366,0.9904297186604607,-1.1288340707732467,-0.6539148796378579,-0.03224695030779435,0.5448124740907957
-0.5879731515500513,-0.3645041188190458,1.1714913889664609,-0.908982220853888,-0.25173188505444166,0.4418715981367732,0.8953217327622369
0.6904812474955796,1.1043040869159932,1.682488144157576,-0.97504170979914,-1.298358486342071,-0.2635172046333879,0.19589434484140764
-1.1922764354609912,-0.7517839460632322,1.5557378594493072,-0.7151381339070637,-0.49841760984839767,0.7915896058468614,1.0982462378500506
0.801654517340714,-0.19682919452660774,-1.211861873724972,-0.6275577865064855,-0.4214058988305537,-0.8355742122235921,0.7324753612361261
2.1273347347810128,1.5485349356175835,-0.6937401565964796,-0.6043786881634655,2.382116436699981,-0.6448751991230701,0.31323029052488965
0.877430755227927,0.027246070643011277,-0.9443981710036152,-0.4987311094876358,-0.32254781936410115,-0.7811714416849379,0.7257945471766034
0.3892255079712253,-0.3502509755559007,-1.33321091385629,-0.41985221230282627,-0.013671166066979039,-1.0262219440000948,0.8373523627731508
0.7570491997405685,0.32591146290406503,-0.4714625360702049,-0.4730792170818326,0.4840599764549157,-0.1587976584947301,0.21622225675395954
0.18900819329659996,-0.266244519749448,-0.44707434434736054,-0.6340117800016276,-0.45321782541549643,-0.4815967114267128,0.7844759644044874
0.935705841836167,0.09856616231719405,-0.8864577826489253,-0.3213604133475788,-0.10367489740437644,-0.6943980269390859,0.7775640457616863
0.0652179906243238,0.08643860096544616,-0.7873016214000567,-0.45888197897648914,1.527398865411039,-0.48531631279845655,0.26983234757376234
0.7762871731993518,0.2641117348485135,-0.9187759963950863,-0.48967222171359615,0.2747172282837517,-0.9099801338094429,0.5040808797766172
0.20097617405536203,-0.46695251802968796,-0.8519521719202591,-0.7195363196913893,0.09653147270964244,-0.16726713712247832,0.5328692192949993
-1.598731772387271,-0.8657825754511984,-0.05371674923638193,-0.2890183237293848,-0.8674937397046982,-0.15196564230488066,0.38509659297889537
0.09687194735788539,0.4044439071536089,-0.34617312343176987,-0.3976643780224094,-0.6032125178370208,-1.1802203860754947,0.5539921769846566
-1.6112508319029533,-0.5598232448921034,0.18290082152929407,-0.3409423131831463,-0.14875593524658037,-0.18430097503416892,0.3745598713116313
-0.6885940116364662,0.36099676845706985,-0.31026811745061084,-0.4409327024879111,0.8608647101314484,-1.0057778183935784,0.128162282167767
-1.0359101399654362,0.9350431683948246,0.3804410378567067,-0.4110421860942524,1.9963345148081812,-0.7133427788561281,-0.4663330940951249
-1.7845479364255588,-0.7997307005830261,-0.35414972550969737,-0.2341842203142717,0.09118818523938615,-0.44332919898219775,0.3496203615480633
-0.6740344672616193,0.33620190348772105,-0.33147295993400366,-0.42798336248420144,0.9083405755664005,-0.9833118330372048,0.17673147238289796
-0.2912487662659149,0.9368599067464881,-0.15977264641275188,-0.14769069887967,0.9094938666712249,-1.3700321332826821,0.05908898555260563
-0.6910351254663633,-0.18204535977532035,-0.2538390072139669,-0.42559158624639665,-0.46834864356179096,-0.47125805943333987,0.22436360061914637
0.5344334921157397,0.614822259920545,-0.31402045183902744,-0.4265701459877451,-0.4073647131192108,-0.7706533861739431,0.2936397454430166
0.4299747615665197,1.8219469337808691,2.1597956287607376,-1.1945267795618022,-0.5146800837728379,-0.027743677888838556,0.996338282409362
0.16648808853077385,1.2796101999615674,1.3334304301546787,-1.9491025421311563,-0.6071790298435001,-0.7361082086501285,1.2758615671707172
-1.4185661619687167,1.509497452041231,2.956127940182042,-0.021856369567101852,-0.2350322625035063,0.042216706283810614,0.7897656257763856
-1.699965499889932,1.707274949854188,2.553492042662545,-0.2707355679518768,2.2450700623461177,-0.09023520877057548,0.6287593766917496
-0.9942136939479117,2.5516320117047933,3.2729013319126783,0.49966616376038453,1.5291602546792105,-0.13365143642411542,0.5759516054589928
0.9755853807548951,1.6150000943715483,1.9287715503837206,-1.2709693212822173,-1.2009873081556004,0.2796478042477392,1.1671106577312755
-2.1199537335044805,0.7831437639429337,2.2790590812383775,-0.9091772191087513,0.1318966954688959,-0.3023160593229066,0.8893811773026906
-0.9348269550110718,2.100423963218784,2.343613690121255,-0.5559029305702221,2.3476808484255587,-0.5998862383303778,1.007238653299152
2.1009606832187098,4.4986365656612834,4.020397329151749,-0.06800452498793089,-0.285850012523997,-0.5794166283980784,0.7810901560424847
-0.8670327382896549,0.842885950106417,2.9424397485525517,-0.1689579230421503,1.4191929175003322,-0.4177838707319015,0.327702094254521
-0.28219000621911405,-0.7865771240603241,-1.409847797200193,0.6384094144241245,0.21512053626719044,-0.40387223190908694,-0.24142176063277554
-0.47480700786036845,-1.0570542007177166,-0.5622046683946068,0.025424930917559343,-0.2810242186275213,0.7415087906545056,-0.3470275627959446
-0.5601032823177687,-1.3293296376231574,-0.5009557640851097,-0.19548233000621423,-0.7040844705931286,1.0047066806248555,-0.300267368340882
-0.5681561301492896,-1.4629539324057639,-0.5757322604976123,-0.19007645481210136,-0.8456208482671879,1.1550475465617929,-0.3540292883436065
-0.5944144883656134,-1.3953193118031413,-0.4696206127540478,-0.15944184519092464,-0.8903677381004645,1.0595668126117992,-0.2888956571014144
-0.5928913059425129,-1.42355308749465,-0.5116047832329644,-0.19519298182896255,-0.858764781105083,1.0561222607040601,-0.27268110579580307
-0.3573512562126651,-1.2427983127799072,-0.5512325554680872,-0.12096109566049461,-0.8268755328971092,1.2447296976130575,-0.6409879685261209
-0.5681561301492896,-1.4629539324057639,-0.5757322604976123,-0.19007645481210136,-0.8456208482671879,1.1550475465617929,-0.3540292883436065
-0.6396414354500406,-1.3779507327050107,-0.5082675748583815,-0.3596349224293007,-0.7501168850954197,1.1166485930654753,-0.5102887523725853
-1.0436248786153415,-1.6064474158602364,-0.37840339634568837,-0.14498252574032375,-0.629202088497926,1.1843444504387213,-0.275926402632581
-0.03573273447902262,2.385499895124063,-0.06653895322774409,0.3960513017716017,1.1905004278221396,-0.43816471314427363,-0.7416099224208269
-1.0513687535860343,1.7394554845402157,-0.5883374412552456,0.07087118718979353,1.6699840588307757,-0.7392635744626643,-0.8782002483238938
-0.8218913526965637,1.9480285164612987,-0.31744696486169677,0.12753749923864446,1.024850148480683,-0.5486484459079267,-1.189140354526602
-0.4276410690699196,2.389622489871873,0.13623527401467844,-0.024657257999273298,1.3033040251020223,-0.06885145945551249,-1.498823774825369
-1.8381626233922999,1.2557934621073048,-0.2908775313441391,0.28994686555893784,1.538613855161556,-0.20540315049278637,-0.9904873033046562
-0.2980239720261939,2.2775349845270054,-0.31660079208649095,0.03293723845170333,1.0018282514733423,-0.7222550283628768,-1.0860783478489797
-0.23500485497945248,2.3277601162478265,0.0027837539517004185,0.2869851421055601,1.0807037508014135,-0.31954287475163373,-1.003206497630823
-0.030953220549753743,2.5366493353107047,-0.21193509441412783,0.3197483746910799,1.3682850474275867,-0.600086806561486,-1.066794777942921
-1.087747211192792,1.6995705260349583,-0.39405695443904315,0.6151094557627579,2.2349921731488105,-0.1804500651319122,-0.7723180898715394
-1.053493874509765,1.7022365403374011,-0.3352620713589508,0.0026882354910953616,1.4891417106244318,-0.29225201627443315,-1.0517010273915135
-2.1117470079799263,-0.27773822184463914,-0.32628865280127506,0.6055239872693181,1.0044017510730587,-0.3322655896593538,0.003683260929108671
-1.7794764288571037,0.013228364495538773,-0.4911546403786105,0.21335459286905278,1.0158764487774716,-0.6088967301619115,-0.266932657213805
-1.4525796845341314,-0.6726679416904572,-0.6045436599775397,-0.01707724375029082,-0.9145244119851432,-0.07481493773923369,0.005768125241234469
0.24732573384972356,1.0208594030449527,-0.1293451659404811,0.34887899328072236,-0.3219089469309257,-0.45615592484330475,-0.1524146958796258
-2.000316234462358,-0.6205827025335527,-0.5008438131300771,0.13101424177426618,-0.09689592651372116,-0.155664542659854,-0.17653100810278927
-1.6367980407564813,0.5062712584684661,-0.4677644320612749,0.3331008640180466,1.849754275461988,-0.6179235669141124,-0.7740885154089929
-1.0658214966637827,0.20040500075271725,-0.5051247003470788,0.23416234074672987,0.6984992664757027,-0.2595334405936009,-0.3263576180985588
